timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 01:40:26,1516.9204569505368,899.9176190348164,1.7156425846073975,3.471450281617182,316.4178611433484,46.473862685641585,67.08377661911322,191.51313230913382,2.352718609866352,4.3348024218094405,0.7233155679149114,25.943906190133276,199.35269925637672,414.8574627108614,794.6886639390327,1241.1341372535298
2024-01-01 01:40:27,1572.6140319201882,894.2218147838951,1.8680964099152537,3.537047812787068,293.21554288611867,49.80593768927197,65.18607458382762,190.22445971142767,2.7218977345293194,4.013578445654575,0.6238548265915859,26.274606402993836,199.41770103144847,407.3469057451136,789.3980767689377,1238.8762326407314
2024-01-01 01:40:28,1586.3343471830594,905.1771870058972,1.7505932888794338,3.5419940381446233,365.73441750627126,46.45310428041097,68.66396326364783,184.2739162793336,2.2577376343205775,4.3591550371751815,1.0198164370312741,26.598564148170016,197.3221048457285,411.58682186024646,790.6123428484972,1248.2208116847146
2024-01-01 01:40:29,1545.1550830726035,897.3456693805762,1.6205670523923064,3.6266002095844314,351.5085822892268,50.78450507451775,71.38130236161462,192.79039773096693,2.4209975474363925,4.072536823159467,1.2152811496399833,26.431990241123597,207.32914373374743,408.07754789343215,767.914043868496,1245.5421964446493
2024-01-01 01:40:30,1544.806316237018,901.6112817797986,1.8129576185482896,3.4188695287930453,344.67311679390997,48.04626657902994,72.55196841193215,192.5789676849032,2.450300678707911,3.7454833108286345,1.2394490128487727,26.217644190190867,204.18213995178456,419.1405018404309,772.5396725733407,1254.3184671156346
2024-01-01 01:40:31,1489.959573946078,895.5905763759272,1.5022132032515503,3.55313160229398,256.5800750933106,53.770607634658354,69.29154480722887,199.3543893305382,2.631330971564509,3.9229807433383526,0.16332330506942783,27.397172634614595,204.76032100058137,422.37649817148383,781.6285157457012,1243.6332445699811
2024-01-01 01:40:32,1517.3594902792368,902.6365085240994,1.8303500122675425,3.3506730386721553,254.79982566737382,49.21356676943709,69.32453891949862,189.55662276039848,2.2980530562169266,3.914145626748586,0.25906119272528255,25.9230354229356,205.25634062000893,421.8140400137442,780.2903978685132,1246.2007561429316
2024-01-01 01:40:33,1485.299845840882,927.5292228239211,1.7895421395282054,3.3544712035135977,262.3439372580058,53.55677094673288,69.29103683681191,198.3715956293326,2.644683583372526,3.9543453966710858,0.6318045448986991,29.227407944337763,196.51207447869143,438.4108786115893,783.6480193605582,1255.9729277014983
2024-01-01 01:40:34,1528.2816468916421,937.7240962117744,1.7907236443633037,3.39786232366472,247.98306858266326,50.78537378990709,67.00454226532757,195.56656218668317,2.631195493355132,4.047031630808279,0.8615364852921115,30.201691839880883,196.66108472965104,410.6426189240894,784.6751771086592,1245.433756085605
2024-01-01 01:40:35,1502.0273201711846,920.8281806612989,1.68602016214737,3.314841796683592,245.26662651973425,49.06592258654739,68.10866894485086,194.92855253246373,2.522882423015737,4.015454802490633,0.9613349897943755,30.46573452683563,208.30998278865835,424.2078308512428,765.2568990408819,1252.2127681116083
2024-01-01 01:40:36,1446.5234086926812,919.4027656675238,1.155463731765634,3.529524845665197,246.73754722562003,49.896154761388715,76.35579324135898,186.48608184291817,2.3567998236895082,4.144680605588365,0.9612692000588375,29.483370607095768,204.34073698711296,420.64491210216113,769.039246496203,1256.189271780771
2024-01-01 01:40:37,1438.8500600207622,899.4139579773029,1.1983868090258682,3.5156298680470806,249.5585205288245,49.15618192367147,70.91046673949495,177.1850559909549,2.296774410958564,3.9895811336650238,0.18077522761433384,26.087776285767738,198.74597302664472,405.07762514808553,819.0554168268906,1255.9511157988848
2024-01-01 01:40:38,1445.4653681490763,891.913934486441,1.2987560722995921,3.6250313726815664,259.69131639873746,49.578889554926164,63.88470291172499,180.7986131208061,2.5350710328479398,4.223511733608321,0.16613795919341934,26.257528238456473,200.41593096834634,438.9816781937785,777.9809874845859,1248.9923856039686
2024-01-01 01:40:39,1453.6080109708712,904.4717121290347,1.136047140575224,3.3564799824114244,249.96233224648486,50.29487623679507,66.94267956721279,178.86415667370133,2.6944039381173317,4.059439830170188,0.15393774635946872,26.232639923129017,201.3222252428809,431.81976694827136,771.8979730744022,1243.9860030098632
2024-01-01 01:40:40,1465.6393279531478,897.581200746791,1.1820463978510942,3.4507519058236813,256.50356945135064,47.254371333113646,70.21190917659875,199.1147375582699,9.845709989959659,4.1722594558658415,0.22033823833723107,26.847146464255417,200.8411452039928,462.859179554276,769.9457139600689,1249.7236581934953
2024-01-01 01:40:41,1445.3355233273278,906.7834165183489,1.2213710216259828,3.2802603983955354,249.9008459311024,47.631162314287636,66.60846666966269,196.44418530591707,9.001827229828038,4.0869251229146295,0.17971440094829186,25.84239575528773,192.2960483268597,457.5514829941321,778.1917101002588,1254.9929447166924
2024-01-01 01:40:42,1451.7974063510228,937.4872484032702,1.205842430254002,3.440328767655957,254.13580613264364,50.50323288514196,67.09854888162889,190.85696929936967,8.455044286610809,4.030619517922692,0.6898186990329007,28.834666860234258,210.22670815549753,470.44875535121776,788.6880246209836,1246.2810593148856
2024-01-01 01:40:43,1441.9388321179963,928.2749158863263,1.248432063670268,3.521665198536064,257.26549216396745,50.03029908424066,69.94620884319201,200.87762050248958,8.599160067734445,3.848791753728935,0.7417143386857367,30.145907866385798,191.36043510715817,461.6787427570769,780.8923299245193,1252.4217503612992
2024-01-01 01:40:44,1452.3031616228825,930.9567190264056,1.1121574992234828,3.522521311057179,253.18893927323623,49.0594599752521,72.56395242047023,196.6826466500055,7.193767118621351,3.6022540635003026,0.7668782507991214,29.037707558333025,201.1709893178419,470.7672991070701,752.8430330181403,1251.4725270298645
2024-01-01 01:40:45,1490.7555783467385,901.0504445969648,1.5805921720563438,3.485857228750274,253.32711646933646,50.20036062707255,61.48441929635378,185.113343085527,2.4855462464906073,3.8816203998330963,0.3039376236604912,25.70270353045904,202.79377743492034,417.7510289979222,784.5578093652965,1239.9017129949302
2024-01-01 01:40:46,1506.9335692670722,931.8569902420679,1.81565450067953,3.506253491844529,250.0270376259536,47.646162888336974,71.83380839873244,192.85622521870422,2.6011370121391577,4.151164354678341,0.8296992385490669,31.816583072863274,203.17415861321658,423.1108622126637,775.1974686846662,1252.9519593273928
2024-01-01 01:40:47,1502.4544424496096,926.2866971871773,1.6268918434499018,3.3073024840642797,255.48418968887205,50.34891284455307,69.29661375976927,206.80295598425872,2.707405304377134,4.079672479581648,0.7330198406500378,29.293735956390343,200.71330770781373,410.26970804231723,791.3944529164199,1251.3411954877424
2024-01-01 01:40:48,1489.5015489356765,931.7615214901565,1.5130611453472413,3.439295726502642,254.2326284032197,50.81279678977284,69.91146964427165,191.44740291331908,2.4800108830093173,4.284154400788841,1.3178146186646396,33.89769018092445,198.09725086790826,423.54998378976023,778.1122531335815,1252.0945302474904
2024-01-01 01:40:49,1499.688076447917,953.4468637619915,1.7968426546103844,3.543740641355025,255.0775218415076,47.93330430151442,71.62248836068594,197.81187648926985,2.6719684327233155,4.290436920827169,1.3634762405113436,35.54544519178092,203.15619523649332,427.5666866778934,771.266429012097,1253.462086209797
2024-01-01 01:40:50,1572.2557988368258,956.2262558650297,1.5690188252436728,3.715285629743858,299.9626469307039,50.039784637708145,72.83985384357716,183.59211249976892,2.3190911831560914,4.120708328600093,1.8538220780105867,34.040232413266786,204.4490209451675,430.04787531353406,770.4898630173993,1248.381518999305
2024-01-01 01:40:51,1563.8536809690677,938.0671499931026,1.8647598027475816,3.4549770370261803,372.8869295032904,51.1855676971828,67.63121510248129,196.7593947929462,2.354887169521033,4.134961098284235,2.003133566968657,31.91856227124881,207.03083284427962,431.0493119841867,773.1289694210815,1251.2183135197183
2024-01-01 01:40:52,1513.7609445851992,922.7106968985016,1.1937474259394392,3.4163291489357874,394.60368473841464,50.45903012717214,67.92702209878274,184.26590660726333,2.629946716516624,4.238732439628232,1.4257103355543568,31.27166736141091,198.02347273832268,421.0401017666454,787.0697106289967,1253.0987213547853
2024-01-01 01:40:53,1500.982897767739,908.927428378428,1.1848453943571537,3.5855344492278314,381.50523051851087,50.584171120665786,69.61433161556157,177.02541871640352,2.771926202339499,4.329586132782617,1.1833552689867253,26.032180192527655,199.80647075678095,427.3807571426164,784.4950963641628,1243.5187706825436
2024-01-01 01:40:54,1502.236228145146,906.3265637627461,1.1868523273838307,3.542720285611017,377.58220111252615,52.348516943743995,72.40118308538176,185.24395157523028,2.631107903282196,3.7739507863784816,1.2888961066343714,26.45674965301039,197.81355416470194,429.86561150203244,775.0309758378729,1255.7743905701338
2024-01-01 01:40:55,1493.4121556349849,906.5341188412707,1.28256785544998,3.570739275128953,384.97863944361893,48.718136096534444,72.30079296701996,179.72863761478538,2.621444341952687,4.376117049241419,0.9280439169035106,26.98896698575327,198.62720223144998,413.89031671332583,792.6324405850645,1243.4596420141163
2024-01-01 01:40:56,1553.8129566254809,907.3559823100139,1.1551215898196332,3.347625185838245,350.11235848659607,28.1251477127147,49.47372146477795,183.8370955726125,1.9510827021223902,5.218754247576169,1.0148578871677212,25.94817209256574,197.92281725725078,424.5633005117556,773.7320389629962,1250.8820995040255
2024-01-01 01:40:57,1473.6663826399576,895.1242178732805,1.1984281268884927,3.51804753268359,319.63529294412876,37.33240254358559,47.9315600512348,179.48538738845144,2.3123457759450594,5.493987232687958,0.5229292358970317,25.99848395973665,198.3704368181245,397.1777657626836,776.2523189926618,1256.8025429742213
2024-01-01 01:40:58,1445.3451839305394,920.224456555442,1.1967483067827465,3.5181445277548447,250.33371161308295,38.4088948268239,47.06790893491535,177.30577150589997,2.4436714590544812,5.52150938910226,0.686090951359793,30.42170953907283,201.51095327100646,416.3658009592226,790.9487167359525,1252.8073291420892
2024-01-01 01:40:59,1436.6356921574684,923.2328960239904,1.1200808483659945,3.4819954640525217,257.4180450606106,35.615557953314315,45.70209472687008,184.02259043283973,2.5757872372366246,5.633769113360351,0.6753254560280623,30.952991360991945,201.72027064718063,422.4364420497919,774.1791558703299,1251.8472776361104
2024-01-01 01:41:00,1451.906200526612,925.7486867086674,1.2568716536561617,3.429549396626292,245.23140436706984,32.743685013474746,52.40726172325057,178.77931897515637,2.5029164228692937,5.794529371775829,0.8150191962840722,30.400369741982065,202.64900947352342,406.63464329868935,784.3721084814857,1249.7004548025786
2024-01-01 01:41:01,1438.4177968602874,916.4047530252076,1.220712617702688,3.5198129963264604,253.03716276304263,28.869156552115943,45.77426862100613,180.9995627323585,2.483506902322019,5.580894159661754,0.7336331193240644,29.719092095497412,197.49955136798488,413.90657876240675,774.0052066471895,1258.7475364802754
2024-01-01 01:41:02,1506.528277868624,925.6357589876912,1.633121717855472,3.3736211597714587,254.1836688018132,33.840259131965695,54.333620207061806,197.1882045486263,2.57052977134301,6.080524470355092,0.7309360503375071,30.364716238723602,201.07737289037834,416.50388524489574,763.8238908510767,1248.1645150830707
2024-01-01 01:41:03,1557.4723922247285,929.1493385274391,2.039358712404487,3.474431639111881,240.33655277265242,49.63878159763928,69.03469202430726,213.13188366982553,2.209513547343231,4.033849154151065,0.9047433185949566,30.442478487841864,204.55421997831047,406.11663455475656,782.1062827961547,1265.1567307957068
2024-01-01 01:41:04,1585.4884996157073,943.7456997750787,2.1564661027795844,3.431982674438792,254.40597376362956,48.97822972482994,71.88465702426869,214.69616354250124,2.6360117288603004,3.5593600052361083,0.9409394488504763,30.752640817864947,196.87298147232056,421.4362331187863,782.9933764755942,1244.7741744981572
2024-01-01 01:41:05,1575.8771839894873,908.1059367865226,2.1629257731628146,3.5879819268592463,297.44756468538054,50.56928495000753,68.91058596597085,210.82410495586575,2.4695710660222443,3.6265767549212056,0.742629577438861,26.374505958951755,203.7552193280518,433.7767675738136,772.8733394215153,1242.1865272760833
2024-01-01 01:41:06,1604.1712547847615,911.3525042673543,2.0278310388055516,3.364174983505307,309.03784825597575,48.04064409925267,62.69009155697556,202.3487823638133,2.894414835535975,3.988565860608458,0.6800665801296917,26.47442799026475,204.50337122973838,419.0027907932427,772.2898881318807,1260.534170534413
2024-01-01 01:41:07,1492.8241748094847,902.2293412658491,1.248473437885039,3.5030569133195755,306.0682641521572,47.557913996746976,73.35448835199362,176.7927305460218,2.7119015590542177,4.043550387781711,0.6982596062530869,25.824591559281416,200.92387914849712,420.74254810451714,754.2399990536608,1252.2224077117814
2024-01-01 01:41:08,1480.0204019496923,913.1912112402356,1.2839382265260153,3.354563190989527,303.271863136013,31.200322339519385,55.47648090484758,186.39920560722385,2.396013432357904,5.445217627562313,0.6818225663322935,26.14224725763537,190.5314996753053,439.3054405923282,783.2529896880337,1243.7895151268237
2024-01-01 01:41:09,1456.8637563432403,891.3429936578066,1.3045820289593364,3.551731974227069,244.82122989563467,32.90379024530526,50.21427088865274,176.42834126572208,2.5347871605119376,5.3908795535317005,0.17283560977163057,26.40077257616594,199.57752893277996,424.8237862743499,791.3688665135716,1267.7405664036933
2024-01-01 01:41:10,1449.7003277468032,899.7752665104748,1.1686869151920112,3.370515242777955,249.7450545958695,36.21241622937897,60.53646735534411,171.2987081181964,2.456079899899303,5.513070991786526,0.27637667919421105,25.956589550632092,198.97250224116195,424.79911550400215,792.5032337189836,1251.4010514514607
2024-01-01 01:41:11,1449.607935119812,900.0929426221938,1.1542115599437364,3.4928055526327086,242.23375626717367,40.86184003090018,51.68778689600083,186.57567168533308,2.490631717528894,5.269564416192541,0.20159671345095725,26.04420123820017,201.06797352196,400.0703914734811,780.8151980202449,1252.72696781222
2024-01-01 01:41:12,1456.0005135023478,898.5244762051681,1.2098564494651287,3.553083031241839,250.5292074889849,35.20379895541823,62.02420376343824,175.34908721197672,2.5547048646756325,5.741042293914699,0.15859093525329826,25.619304690008168,205.34005062456023,421.46888411780986,770.897394358815,1243.7452020620972
2024-01-01 01:41:13,1444.8123790583718,894.3097503854439,1.2000475282245187,3.462657672886073,246.19917166416408,31.18826106245567,55.10791880597323,180.64879603222874,2.5259054512824513,5.621987443727866,0.17242479782963469,25.986321060048315,194.60889910846748,418.55217032415635,781.891020424253,1248.6606213785963
2024-01-01 01:41:14,1442.695286502684,896.8312584360582,1.2374515160893005,3.413333693916208,248.72361470021715,37.11439314808145,56.32914480826045,184.0411664318966,2.492088390292817,5.3528877679649245,0.14749628182528968,25.563852044553435,198.09093748421856,423.6650125229668,799.3238275721457,1245.0971280107665
2024-01-01 01:41:15,1449.5206750762297,903.4342491070126,1.2059567772158037,3.3748483490485244,250.2966625408255,37.99165921446112,50.22789087270337,178.6074223465486,2.9543455024771768,5.5630611802239045,0.21247372715808338,26.398501543281377,200.82519425019024,431.4439384886523,779.0935498431313,1251.1461446692465
2024-01-01 01:41:16,1443.7267675373068,896.2310524870474,1.1917580723783157,3.5012550378358225,259.87670616863096,37.55296345184235,50.69318326199722,178.12888643217516,2.4152534398352605,5.5208118993453565,0.052335746433538194,26.081480148458454,198.68759225893493,414.5018804488975,776.7956559208139,1243.1926845701355
2024-01-01 01:41:17,1451.0809907230441,897.8895574406572,1.2312995145449115,3.289402539723234,245.24443616683888,36.77384035270087,48.00839073754939,176.90364364945356,1.8501246265021818,5.545912531987535,0.23185027082754978,25.944882125462396,199.22227644575727,435.0698617426853,780.6456590269539,1248.314926793229
2024-01-01 01:41:18,1436.5421119052173,898.4952381153337,1.1368710619656173,3.6111863702957225,245.29663374230813,48.34923445569011,67.50505848861083,179.7466521561489,2.522658128763284,3.8556977609504726,0.14688339012444507,25.885797888746005,205.00446939851696,440.48800469039884,800.2065963318466,1249.9694611680902
2024-01-01 01:41:19,1461.3821303557067,900.894297559376,1.239081399355413,3.4600537417927524,249.69388169454277,54.32800952389051,69.03062321736286,176.94380865143685,2.8029580923349493,3.667238235508278,0.1932155193539105,26.127183283815512,200.5243761627994,424.90284853482757,798.4052451366072,1248.630284719663
2024-01-01 01:41:20,1454.9413882904053,900.3662278619765,1.116583507177879,3.4964737381052187,243.6771596125735,48.64651163228625,70.85990641725485,178.27493459898375,2.527246100648047,3.944053929409471,0.21105927886323728,26.62692283472758,198.0173974662946,410.7645615150799,765.5217750893196,1252.1009422115503
2024-01-01 01:41:21,1449.6746481202176,907.1808866806784,1.1626977151522198,3.633710609668974,252.5015325540103,50.619894711398004,68.52073957835078,202.51370766919467,8.067718877345778,4.207099572162871,0.14669988072210657,26.044408163877435,209.33954322430273,452.8613893802774,803.5830396067923,1247.8192138524175
2024-01-01 01:41:22,1454.4791881233205,928.0687363258259,1.190270318736558,3.674279473419602,251.76054403471173,51.67481882730484,70.51283827884168,194.5997591400533,9.885383411523346,3.9850804264670123,0.8665346521456996,29.76631245282894,195.6764351603792,438.0436150907326,787.3262525279259,1241.014673724769
2024-01-01 01:41:23,1453.4823766184807,918.3513303904201,1.2303313356650427,3.4263379019238425,257.5368527384005,49.8680439013646,68.85447307042463,200.14051358810426,7.897529977746004,4.138715743955344,0.7693660629478932,31.622907703386645,199.03235844086998,449.7173536194696,759.1916840425683,1256.6439836459938
2024-01-01 01:41:24,1451.2774981899036,921.4111826615207,1.1667094880067732,3.4590906492567934,254.96382652592257,49.105670356071876,65.91008097616684,197.99705923677456,9.101577100183814,4.209207061364009,0.8919673284781887,31.580365389997176,205.71798849858916,451.7305425193547,774.0126785761563,1257.372460173413
2024-01-01 01:41:25,1450.3955246183407,922.6226884690319,1.2276950486969482,3.37303732634522,259.636830059889,50.137443618443754,69.17952738370568,200.56524778926075,6.8900080945340205,4.029681064980568,0.7371232435280433,31.90649644126829,202.00307165287032,443.2697950650782,765.0985757969204,1224.989626987927
2024-01-01 01:41:26,1449.3649921726328,935.1338706398355,1.2995091626181474,3.496483002254956,241.05083333779035,50.822473857488895,68.68802215455932,198.4746835592594,9.176155543574865,4.121696429799935,0.8166355539056396,31.039144810496285,194.8410193593167,481.1957684920539,782.3707876335992,1252.2390026369405
2024-01-01 01:41:27,1509.9873976887295,921.9632886672846,1.843761908259609,3.4448948687040835,255.83069763596276,47.819894475813626,68.96146350910281,218.48119257380546,7.928332026328942,3.892499909738254,0.5748374793232935,31.02262142012496,204.44923158620756,466.6877882325137,777.8613870946461,1249.1463374951836
2024-01-01 01:41:28,1501.0637429061078,950.2987674023688,1.6052090649207575,3.657153994088884,248.43037273781107,51.26148039126871,68.42256135197933,207.8427728241041,7.787441312763927,3.504479331982724,1.216465152126882,35.196232637345815,197.06356788721982,462.84864985840454,765.2188035779927,1266.6141373338403
2024-01-01 01:41:29,1533.4662524114297,932.4892134472097,2.4499024503222935,3.6696660980174123,247.0430407615926,50.04838998364486,74.42428038385337,236.23413977331205,10.189657224831082,4.027675627708875,0.8631674210875746,29.808134675701734,202.03441658544838,462.46612810424057,778.6756240187837,1252.7170774458812
2024-01-01 01:41:30,1548.9298365371744,920.8180361566787,1.9410741333415695,3.7287474059984067,251.52352738727237,31.481487381153432,48.20570330810749,206.34150484294278,2.479967103900655,5.681305840384687,0.8448143927021121,29.698373946227584,200.1433947138232,406.15961846369464,777.0476388321069,1246.9272079796842
2024-01-01 01:41:31,1663.0943621607744,923.7373083893059,2.4403850671951863,3.5357798622239835,243.5748395704017,33.429344078902986,45.30154840930919,239.58580665644087,2.5113466311192942,5.205509953224962,0.6940566314074996,31.27056805038673,210.8388611500632,434.59048519457116,780.1061978083014,1253.1930786495382
2024-01-01 01:41:32,1626.8521214980965,913.2806900634429,2.8764757348589307,3.5391918936759956,291.73918299668367,32.30912832144564,52.16708807347209,230.1839103100911,2.9026838565225574,5.7384871184140165,1.2446290084531284,28.699679231073716,198.8100450578912,411.0738388155311,776.4611908727134,1247.0481828726238
2024-01-01 01:41:33,1642.2756956224748,912.2007425091645,2.462076023301706,3.5839348692961446,302.19121902114966,38.7071081943184,54.00069242046052,205.74965289547472,2.800935498627445,5.946138892615048,1.2124106979620428,30.638800480291664,205.8959238022033,420.17334040894536,780.8771149942021,1258.572731601838
2024-01-01 01:41:34,1583.0118492461434,922.3450831433584,2.32107572751264,3.4266740302364007,334.1426069945906,38.25354584229487,49.54765480257056,217.24702921999454,2.7736077904569245,5.48510879214055,1.0082770234921394,31.9390074561701,196.64521981018655,409.16805034415296,791.5022735906293,1248.7247671682214
2024-01-01 01:41:35,1593.0848763374734,916.0792310986756,2.1853998484627137,3.5660051534636965,303.8409646110052,33.66818784039701,49.41743958602834,207.07695559869737,2.5952823422539817,5.246752515602469,1.272380088367944,29.107035224232455,193.83275372817226,415.66515523026146,795.3665267773968,1251.6055094837604
2024-01-01 01:41:36,1625.3911537185902,925.6715904710359,2.0591204105557894,3.5835971500439032,309.7507788822737,38.479089127049505,51.75746746788781,218.34963939994896,2.341380459031051,5.066796797819418,1.1508889540509255,30.4352378579239,198.06822778915475,435.5805915195715,771.5130430625015,1254.7773333789642
2024-01-01 01:41:37,1484.0660930071158,916.5149371058759,1.1792327466047472,3.415935210102638,303.7303281252195,40.64074592963463,53.77139584844031,184.1278081450431,2.4758565390516543,6.08003615283383,1.5902763058382572,29.556951954294604,199.9332174704013,430.9659078764266,777.5839867374591,1249.673148130919
2024-01-01 01:41:38,1473.0942555338677,890.7283148481861,1.202437978916652,3.521047666107807,299.5540064705061,50.89690606948014,71.4528714976581,187.27259742351217,2.5998214817891516,3.8572021466286825,0.7126499642844684,26.19885249587226,197.95515025244777,404.1122287812597,773.1802190004414,1248.529662485392
2024-01-01 01:41:39,1513.9478022613805,908.4150371074031,1.8199037942244594,3.3764674746000827,247.70068468107937,51.547410886384036,70.14145736245489,189.55648205928816,2.237158551994408,4.302551455475787,0.15307050068139313,25.596381062636674,201.16031306695305,411.1388251184416,787.129532897807,1242.101872289286
2024-01-01 01:41:40,1527.2807531625122,927.68428052665,1.7802876197858652,3.299536258927185,252.32752498807676,50.14358221203298,72.55061351973919,195.95040766304345,2.3721110220537733,3.911395595684259,0.8450282434088763,32.16907266467307,196.31010582181088,420.97509357921086,782.7886473299179,1257.0387057461082
2024-01-01 01:41:41,1501.4148874655684,917.1411994101738,1.6172493896631206,3.4163219329991734,249.08553105372172,49.59755664157284,67.89083377574978,186.86170172569427,2.780071823835031,3.9580812249271555,0.7177762677959932,29.0106046210394,210.46910930150483,428.37764554069565,770.8865248142348,1250.4139120085551
2024-01-01 01:41:42,1496.77866620915,919.197134648669,1.7423600279773974,3.4693736265887694,252.62927752167158,49.17602449190614,64.35939357647771,185.07103849149348,2.5083689140661276,4.065373602023344,0.637158577722791,31.691132763156197,199.04338289044927,409.7424388439823,791.4751169620168,1241.8463164258942
2024-01-01 01:41:43,1540.9207793634557,918.6422577911849,1.7431457227277956,3.0849681595369614,325.7204186084437,50.69938353798999,74.4886275126099,200.82391855401403,2.382685372326244,3.725096963404836,1.0507332008102956,30.0182591017143,192.74193081659757,398.46048068212315,775.2865708789012,1245.239842850276
2024-01-01 01:41:44,1536.3375123896155,892.7081089715992,1.6887573475290991,3.4606171216119286,298.35025390102663,46.33688153398491,68.59882165287833,187.24132917039648,2.720853375276289,4.042958144413524,0.8133631341291244,25.860092769139285,199.98979062856458,420.4931514053191,758.478091955641,1256.4076215014145
2024-01-01 01:41:45,1543.180826808927,910.2295131358553,1.851823947497448,3.6463490723437526,320.0055435689714,50.83636422570157,70.9165206384634,202.46944140586922,2.473659159928848,3.989350119679856,0.7281092298649245,26.475099060037724,201.90178633678465,434.1025212057975,777.0179029318082,1250.6673505815727
2024-01-01 01:41:46,1547.7706612809347,894.6244435869987,1.7954931504124632,3.539878133660296,306.81591698857557,52.20902016083166,72.38286665584529,192.37460890920585,2.6582021342403306,3.9435421092498126,0.5649890400582742,25.6054004515844,195.99393024490792,403.6753593298307,776.6919264633091,1252.2536830116408
2024-01-01 01:41:47,1516.863112134065,900.7863518328459,1.6197427676299765,3.478774628619981,309.0413478030442,48.80106891592922,72.12549123632027,194.32831012837408,2.374887225319012,3.704389026270646,0.5316364697313675,26.08984960743408,201.62580356828508,403.16532103188814,780.0777806088046,1249.261661783705
2024-01-01 01:41:48,1572.8570115796624,898.4361524032331,1.9605494613906742,3.4264537597795637,298.8470078252302,39.09061785506701,46.7849673884483,189.64751821120396,2.602295353924089,5.430577287116163,0.5874444163371395,25.86673350914182,203.4472335392883,426.59251040206686,777.7905995177382,1245.844703128289
2024-01-01 01:41:49,1485.5061345679712,897.7865286099156,1.2471967596869917,3.4870558204844855,341.14520716686144,33.89973481019106,51.70015505659643,181.20334233528382,2.370440971080126,5.529172185063189,1.1876730362672192,25.93193572615231,201.6038652391407,423.9814381014699,786.5929180267234,1258.5207223472617
2024-01-01 01:41:50,1515.048544122275,900.2828797365984,1.2363769849463553,3.4853199295842714,351.15043850342937,35.33401089266778,53.3611122439904,201.6572964260799,9.648746132297315,5.029313361945343,0.964728827665746,25.53897226126293,195.28934800223035,440.2620812705346,778.4580990757814,1253.3824868804375
2024-01-01 01:41:51,1476.789188485229,893.2531857259495,1.1749047950731795,3.568371594531092,319.13281338379244,33.88968762552591,47.46369695368713,206.59326092189156,6.684711674607863,5.292433259191955,0.5522558780938847,26.14771773889072,200.92110869788766,472.4445567646286,805.2618738836205,1250.780292791076
2024-01-01 01:41:52,1478.150529871608,887.026270279447,1.1488041925032593,3.3950595712615237,307.6088242923452,36.60391699917861,50.06639350783317,202.1610480220004,8.422379007417216,5.47020230685949,0.6937036253976125,26.031730448918722,198.0476545475668,446.8279727226772,787.5570329424178,1253.4452436315182
2024-01-01 01:41:53,1480.1561219215978,894.4755560365172,1.1289266399941273,3.5390178047888616,306.011046399424,31.646752109312107,49.83412574446873,217.848772372101,14.11535810357289,5.6575686912757295,0.739315586280609,25.892513234219095,205.71685771433232,485.69107199524643,766.6132189618758,1267.5788062052443
2024-01-01 01:41:54,1489.2620820016311,899.1156494318417,1.0901326017665505,3.7116685438233428,317.4399579962518,23.656991495164746,31.283893618595556,204.8668114883542,9.589547183606218,7.527873842832248,0.4228318981993031,26.18366731910552,197.58963783307493,460.42683753264805,777.603594824118,1255.7973572071348
2024-01-01 01:41:55,1473.0160724448242,894.8131650126494,1.2386165783330125,3.4992960089467897,295.55005631033174,26.743714890307103,37.157139130271204,202.46153967986348,9.61218762821495,7.427184706296592,0.5793522884220772,26.201134692660435,199.62979765190727,457.24077653686857,769.8396816496366,1254.5225800138696
2024-01-01 01:41:56,1457.8272201235675,892.0341523774766,1.2002435185158586,3.6287281388077486,247.10582836385802,21.713918941193484,34.5676752262659,201.2078897614048,7.249600514741685,7.383456629703803,0.14794443189414247,25.61769788632256,200.12310263601478,457.2367708766302,780.9559860872677,1239.4633623846466
2024-01-01 01:41:57,1455.3646178662975,892.5062128712808,1.1785243633857125,3.400871192858422,255.39441844911565,29.769895535048747,47.727732949738744,192.4901645385875,7.690555948682458,5.407492008588625,0.2653468084624628,26.0083157246735,208.8957814760884,460.2987031936897,774.9104899214303,1245.781465467084
2024-01-01 01:41:58,1446.7664550341965,902.2169046750013,1.1925483313725906,3.4784180597576406,243.19306691646267,50.67174940900456,70.1666195845489,187.27880360615737,7.195618297911464,3.894227907907557,0.19819268910908172,26.33962179324743,197.43097102559034,473.097864227217,780.6116446795941,1240.6449221279124
2024-01-01 01:41:59,1445.7657972142201,900.8313262408229,1.202450716547764,3.412825798850868,260.58747649245294,53.005102314600165,68.92546027737137,203.23337080344857,8.773433446161183,3.7545961662414435,0.23960598734749705,25.958491334415672,197.2485437474525,456.2031009730449,775.091553114863,1248.0209182086414
2024-01-01 01:42:00,1518.2517560006818,903.2161688416863,1.7438281676995375,3.5043899563624987,244.63633492780428,47.514815584718555,68.02273761628618,218.0122823932836,9.815155401988639,3.989584693067719,0.21621934839629708,25.908323204711067,198.6590307572173,469.9538919010669,785.450127907113,1252.217749357245
